Date,Title,Price,Link
2025-07-28T16:16:38.775Z,"Maruchan Instant Lunch Hot & Spicy Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.48",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Hot-Spicy-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450899?classType=VARIANT&athbdg=L1600&from=/search
2025-07-28T18:17:42.420Z,"Maruchan Instant Lunch Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.62",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450893?classType=VARIANT&athbdg=L1600&from=/search
2025-07-28T18:17:49.063Z,"Maruchan Ramen Noodle Soup Chicken Flavor, 3 oz Shelf Stable Package","current price $0.47",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Chicken-Flavor-3-oz-Shelf-Stable-Package/15754233?classType=VARIANT&athbdg=L1600&from=/search
2025-07-28T18:17:55.352Z,"Maruchan Ramen Noodle Beef Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Beef-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/15570903?classType=VARIANT&athbdg=L1600&from=/search
2025-07-28T18:18:01.394Z,"Maruchan Yakisoba Teriyaki Beef Flavor Noodles, 4 oz Shelf Stable Package","current price $1.28",https://www.walmart.com/ip/Maruchan-Yakisoba-Teriyaki-Beef-Flavor-Noodles-4-oz-Shelf-Stable-Package/10450909?classType=VARIANT&athbdg=L1600&from=/search
2025-07-28T18:18:07.505Z,"Maruchan Ramen Noodle Chicken Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Chicken-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/10450904?classType=VARIANT&athbdg=L1600&from=/search
2025-07-28T18:18:13.551Z,"Maruchan Ramen Noodle Soup Soy Sauce Flavor, 3.0 Oz, Pack of 12","current price $17.08",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Soy-Sauce-Flavor-3-0-Oz-Pack-of-12/317759802?classType=REGULAR&from=/search
2025-07-28T18:18:19.765Z,"Maruchan Instant Lunch Beef Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.62",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Beef-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450894?classType=VARIANT&athbdg=L1600&from=/search
2025-07-28T18:18:26.028Z,"Maruchan Instant Lunch Hot & Spicy Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.62",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Hot-Spicy-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450899?classType=VARIANT&athbdg=L1600&from=/search
2025-07-28T20:14:11.848Z,"Maruchan Instant Lunch Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.62",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450893?classType=VARIANT&athbdg=L1600&from=/search
2025-07-28T20:14:18.322Z,"Maruchan Ramen Noodle Soup Chicken Flavor, 3 oz Shelf Stable Package","current price $0.47",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Chicken-Flavor-3-oz-Shelf-Stable-Package/15754233?classType=VARIANT&athbdg=L1600&from=/search
2025-07-28T20:14:24.565Z,"Maruchan Ramen Noodle Beef Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Beef-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/15570903?classType=VARIANT&athbdg=L1600&from=/search
2025-07-28T20:14:30.704Z,"Maruchan Yakisoba Teriyaki Beef Flavor Noodles, 4 oz Shelf Stable Package","current price $1.28",https://www.walmart.com/ip/Maruchan-Yakisoba-Teriyaki-Beef-Flavor-Noodles-4-oz-Shelf-Stable-Package/10450909?classType=VARIANT&athbdg=L1600&from=/search
2025-07-28T20:14:37.174Z,"Maruchan Ramen Noodle Chicken Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Chicken-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/10450904?classType=VARIANT&athbdg=L1600&from=/search
2025-07-28T20:14:43.567Z,"Maruchan Ramen Noodle Soup Soy Sauce Flavor, 3.0 Oz, Pack of 12","current price $17.08",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Soy-Sauce-Flavor-3-0-Oz-Pack-of-12/317759802?classType=REGULAR&from=/search
2025-07-28T20:14:50.149Z,"Maruchan Instant Lunch Beef Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.62",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Beef-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450894?classType=VARIANT&athbdg=L1600&from=/search
2025-07-28T20:14:56.873Z,"Maruchan Instant Lunch Hot & Spicy Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.62",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Hot-Spicy-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450899?classType=VARIANT&athbdg=L1600&from=/search
2025-07-28T22:12:32.982Z,"Maruchan Instant Lunch Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.62",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450893?classType=VARIANT&athbdg=L1600&from=/search
2025-07-28T22:12:39.484Z,"Maruchan Ramen Noodle Soup Chicken Flavor, 3 oz Shelf Stable Package","current price $0.52",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Chicken-Flavor-3-oz-Shelf-Stable-Package/15754233?classType=VARIANT&athbdg=L1600&from=/search
2025-07-28T22:12:45.459Z,"Maruchan Ramen Noodle Beef Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $4.00",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Beef-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/15570903?classType=VARIANT&athbdg=L1600&from=/search
2025-07-28T22:12:51.564Z,"Maruchan Yakisoba Teriyaki Beef Flavor Noodles, 4 oz Shelf Stable Package","current price $1.28",https://www.walmart.com/ip/Maruchan-Yakisoba-Teriyaki-Beef-Flavor-Noodles-4-oz-Shelf-Stable-Package/10450909?classType=VARIANT&athbdg=L1600&from=/search
2025-07-28T22:12:57.996Z,"Maruchan Ramen Noodle Chicken Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Chicken-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/10450904?classType=VARIANT&athbdg=L1600&from=/search
2025-07-28T22:13:04.077Z,"Maruchan Ramen Noodle Soup Soy Sauce Flavor, 3.0 Oz, Pack of 12","current price $17.08",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Soy-Sauce-Flavor-3-0-Oz-Pack-of-12/317759802?classType=REGULAR&from=/search
2025-07-28T22:13:10.485Z,"Maruchan Instant Lunch Beef Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price Now $0.48",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Beef-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450894?classType=VARIANT&athbdg=L1600&from=/search
2025-07-28T22:13:16.577Z,"Maruchan Instant Lunch Hot & Spicy Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.62",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Hot-Spicy-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450899?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T01:05:39.354Z,"Maruchan Instant Lunch Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.62",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450893?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T01:05:46.160Z,"Maruchan Ramen Noodle Soup Chicken Flavor, 3 oz Shelf Stable Package","current price $0.52",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Chicken-Flavor-3-oz-Shelf-Stable-Package/15754233?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T01:05:52.280Z,"Maruchan Ramen Noodle Beef Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Beef-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/15570903?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T01:05:58.454Z,"Maruchan Yakisoba Teriyaki Beef Flavor Noodles, 4 oz Shelf Stable Package","current price $1.12",https://www.walmart.com/ip/Maruchan-Yakisoba-Teriyaki-Beef-Flavor-Noodles-4-oz-Shelf-Stable-Package/10450909?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T01:06:04.449Z,"Maruchan Ramen Noodle Chicken Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Chicken-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/10450904?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T01:06:10.770Z,"Maruchan Ramen Noodle Soup Soy Sauce Flavor, 3.0 Oz, Pack of 12","current price $17.08",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Soy-Sauce-Flavor-3-0-Oz-Pack-of-12/317759802?classType=REGULAR&from=/search
2025-07-29T01:06:16.764Z,"Maruchan Instant Lunch Beef Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.62",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Beef-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450894?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T01:06:22.976Z,"Maruchan Instant Lunch Hot & Spicy Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.62",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Hot-Spicy-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450899?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T03:43:21.660Z,"Maruchan Instant Lunch Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.62",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450893?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T03:43:28.278Z,"Maruchan Ramen Noodle Soup Chicken Flavor, 3 oz Shelf Stable Package","current price $0.52",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Chicken-Flavor-3-oz-Shelf-Stable-Package/15754233?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T03:43:34.241Z,"Maruchan Ramen Noodle Beef Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $4.00",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Beef-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/15570903?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T03:43:40.246Z,"Maruchan Yakisoba Teriyaki Beef Flavor Noodles, 4 oz Shelf Stable Package","current price $1.28",https://www.walmart.com/ip/Maruchan-Yakisoba-Teriyaki-Beef-Flavor-Noodles-4-oz-Shelf-Stable-Package/10450909?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T03:43:46.481Z,"Maruchan Ramen Noodle Chicken Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Chicken-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/10450904?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T03:43:52.574Z,"Maruchan Ramen Noodle Soup Soy Sauce Flavor, 3.0 Oz, Pack of 12","current price $17.08",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Soy-Sauce-Flavor-3-0-Oz-Pack-of-12/317759802?classType=REGULAR&from=/search
2025-07-29T03:43:58.710Z,"Maruchan Instant Lunch Beef Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price Now $0.48",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Beef-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450894?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T03:44:04.893Z,"Maruchan Instant Lunch Hot & Spicy Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.62",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Hot-Spicy-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450899?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T04:40:19.589Z,"Maruchan Instant Lunch Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.62",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450893?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T04:40:25.823Z,"Maruchan Ramen Noodle Soup Chicken Flavor, 3 oz Shelf Stable Package","current price $0.47",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Chicken-Flavor-3-oz-Shelf-Stable-Package/15754233?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T04:40:32.073Z,"Maruchan Ramen Noodle Beef Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Beef-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/15570903?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T04:40:38.143Z,"Maruchan Yakisoba Teriyaki Beef Flavor Noodles, 4 oz Shelf Stable Package","current price $1.28",https://www.walmart.com/ip/Maruchan-Yakisoba-Teriyaki-Beef-Flavor-Noodles-4-oz-Shelf-Stable-Package/10450909?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T04:40:44.622Z,"Maruchan Ramen Noodle Chicken Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Chicken-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/10450904?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T04:40:50.659Z,"Maruchan Ramen Noodle Soup Soy Sauce Flavor, 3.0 Oz, Pack of 12","current price $17.08",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Soy-Sauce-Flavor-3-0-Oz-Pack-of-12/317759802?classType=REGULAR&from=/search
2025-07-29T04:40:56.698Z,"Maruchan Instant Lunch Beef Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.62",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Beef-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450894?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T04:41:02.808Z,"Maruchan Instant Lunch Hot & Spicy Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.62",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Hot-Spicy-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450899?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T06:19:30.226Z,"Maruchan Instant Lunch Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.62",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450893?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T06:19:36.682Z,"Maruchan Ramen Noodle Soup Chicken Flavor, 3 oz Shelf Stable Package","current price $0.47",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Chicken-Flavor-3-oz-Shelf-Stable-Package/15754233?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T06:19:42.674Z,"Maruchan Ramen Noodle Beef Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Beef-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/15570903?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T06:19:48.913Z,"Maruchan Yakisoba Teriyaki Beef Flavor Noodles, 4 oz Shelf Stable Package","current price $1.28",https://www.walmart.com/ip/Maruchan-Yakisoba-Teriyaki-Beef-Flavor-Noodles-4-oz-Shelf-Stable-Package/10450909?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T06:19:55.035Z,"Maruchan Ramen Noodle Chicken Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Chicken-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/10450904?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T06:20:01.086Z,"Maruchan Ramen Noodle Soup Soy Sauce Flavor, 3.0 Oz, Pack of 12","current price $17.08",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Soy-Sauce-Flavor-3-0-Oz-Pack-of-12/317759802?classType=REGULAR&from=/search
2025-07-29T06:20:07.163Z,"Maruchan Instant Lunch Beef Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.62",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Beef-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450894?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T06:20:13.188Z,"Maruchan Instant Lunch Hot & Spicy Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.62",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Hot-Spicy-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450899?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T08:17:22.830Z,"Maruchan Instant Lunch Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.62",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450893?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T08:17:29.026Z,"Maruchan Ramen Noodle Soup Chicken Flavor, 3 oz Shelf Stable Package","current price $0.47",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Chicken-Flavor-3-oz-Shelf-Stable-Package/15754233?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T08:17:35.013Z,"Maruchan Ramen Noodle Beef Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Beef-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/15570903?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T08:17:41.375Z,"Maruchan Yakisoba Teriyaki Beef Flavor Noodles, 4 oz Shelf Stable Package","current price $1.28",https://www.walmart.com/ip/Maruchan-Yakisoba-Teriyaki-Beef-Flavor-Noodles-4-oz-Shelf-Stable-Package/10450909?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T08:17:47.432Z,"Maruchan Ramen Noodle Chicken Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Chicken-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/10450904?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T08:17:53.326Z,"Maruchan Ramen Noodle Soup Soy Sauce Flavor, 3.0 Oz, Pack of 12","current price $17.08",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Soy-Sauce-Flavor-3-0-Oz-Pack-of-12/317759802?classType=REGULAR&from=/search
2025-07-29T08:17:59.316Z,"Maruchan Instant Lunch Beef Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.62",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Beef-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450894?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T08:18:05.239Z,"Maruchan Instant Lunch Hot & Spicy Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.62",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Hot-Spicy-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450899?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T10:13:32.758Z,"Maruchan Instant Lunch Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.62",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450893?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T10:13:39.270Z,"Maruchan Ramen Noodle Soup Chicken Flavor, 3 oz Shelf Stable Package","current price $0.52",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Chicken-Flavor-3-oz-Shelf-Stable-Package/15754233?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T10:13:45.509Z,"Maruchan Ramen Noodle Beef Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $4.00",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Beef-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/15570903?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T10:13:51.419Z,"Maruchan Yakisoba Teriyaki Beef Flavor Noodles, 4 oz Shelf Stable Package","current price $1.28",https://www.walmart.com/ip/Maruchan-Yakisoba-Teriyaki-Beef-Flavor-Noodles-4-oz-Shelf-Stable-Package/10450909?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T10:13:57.439Z,"Maruchan Ramen Noodle Chicken Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Chicken-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/10450904?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T10:14:04.162Z,"Maruchan Ramen Noodle Soup Soy Sauce Flavor, 3.0 Oz, Pack of 12","current price $17.08",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Soy-Sauce-Flavor-3-0-Oz-Pack-of-12/317759802?classType=REGULAR&from=/search
2025-07-29T10:14:10.083Z,"Maruchan Instant Lunch Beef Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price Now $0.48",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Beef-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450894?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T10:14:16.023Z,"Maruchan Instant Lunch Hot & Spicy Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.62",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Hot-Spicy-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450899?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T12:24:48.672Z,"Maruchan Instant Lunch Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.62",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450893?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T12:24:55.337Z,"Maruchan Ramen Noodle Soup Chicken Flavor, 3 oz Shelf Stable Package","current price $0.47",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Chicken-Flavor-3-oz-Shelf-Stable-Package/15754233?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T12:25:01.566Z,"Maruchan Ramen Noodle Beef Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Beef-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/15570903?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T12:25:07.711Z,"Maruchan Yakisoba Teriyaki Beef Flavor Noodles, 4 oz Shelf Stable Package","current price $1.28",https://www.walmart.com/ip/Maruchan-Yakisoba-Teriyaki-Beef-Flavor-Noodles-4-oz-Shelf-Stable-Package/10450909?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T12:25:13.815Z,"Maruchan Ramen Noodle Chicken Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Chicken-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/10450904?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T12:25:19.715Z,"Maruchan Ramen Noodle Soup Soy Sauce Flavor, 3.0 Oz, Pack of 12","current price $17.08",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Soy-Sauce-Flavor-3-0-Oz-Pack-of-12/317759802?classType=REGULAR&from=/search
2025-07-29T12:25:25.907Z,"Maruchan Instant Lunch Beef Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.62",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Beef-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450894?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T12:25:31.896Z,"Maruchan Instant Lunch Hot & Spicy Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.62",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Hot-Spicy-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450899?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T14:16:39.703Z,"Maruchan Instant Lunch Chicken Flavor Ramen Noodles, 2.25 oz Shelf Stable Cup","current price $0.62",https://www.walmart.com/ip/Maruchan-Instant-Lunch-Chicken-Flavor-Ramen-Noodles-2-25-oz-Shelf-Stable-Cup/10450893?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T14:16:46.020Z,"Maruchan Ramen Noodle Soup Chicken Flavor, 3 oz Shelf Stable Package","current price $0.47",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Soup-Chicken-Flavor-3-oz-Shelf-Stable-Package/15754233?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T14:16:51.961Z,"Maruchan Ramen Noodle Beef Flavor Soup, 3 oz, 12 Count Shelf Stable Package","current price $3.97",https://www.walmart.com/ip/Maruchan-Ramen-Noodle-Beef-Flavor-Soup-3-oz-12-Count-Shelf-Stable-Package/15570903?classType=VARIANT&athbdg=L1600&from=/search
2025-07-29T14:16:58.307Z,"Maruchan Yakisoba Teriyaki Beef Flavor Noodles, 4 oz Shelf Stable Package","current price $1.28",https://www.walmart.com/ip/Maruchan-Yakisoba-Teriyaki-Beef-Flavor-Noodles-4-oz-Shelf-Stable-Package/10450909?classType=VARIANT&athbdg=L1600&from=/search
